City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
232,Isangel,VU,-19.55,169.2667,77.11,83,90,13.85,overcast clouds
233,Mildura,AU,-34.2,142.15,64.08,63,13,8.05,few clouds
234,Mitsamiouli,KM,-11.3847,43.2844,78.69,70,52,19.28,broken clouds
235,Shingu,JP,33.7333,135.9833,70.79,89,100,3.62,overcast clouds
236,Shakhovskaya,RU,56.0283,35.5097,54.81,90,2,4.59,clear sky
237,Birmingham,US,33.5207,-86.8025,75.31,97,100,2.93,overcast clouds
238,Sola,VU,-13.8833,167.55,79.36,74,91,10.89,overcast clouds
239,Fuerte,PH,17.5381,120.3644,88.12,64,100,13.8,light rain
240,Kourou,GF,5.1552,-52.6478,77.05,90,95,6.49,overcast clouds
241,Agirish,RU,61.9247,63.0231,70.2,40,43,10.0,scattered clouds
242,Tiznit,MA,29.5833,-9.5,61.5,68,40,1.07,scattered clouds
243,Virginia Beach,US,36.8529,-75.978,79.02,85,0,8.34,clear sky
244,Beohari,IN,24.05,81.3833,89.15,43,64,13.22,broken clouds
245,Dwarka,IN,22.2394,68.9678,86.2,64,1,9.35,clear sky
246,Hohhot,CN,40.8106,111.6522,79.09,19,40,10.49,scattered clouds
247,Bathsheba,BB,13.2167,-59.5167,81.21,65,40,16.62,scattered clouds
248,Kirkland Lake,CA,48.1446,-80.0377,63.43,94,81,1.41,broken clouds
249,Lyubech,UA,51.7026,30.6569,55.49,86,100,5.75,overcast clouds
250,Port Lincoln,AU,-34.7333,135.8667,65.41,58,48,17.49,scattered clouds
251,Cayenne,GF,4.9333,-52.3333,77.04,90,0,7.61,clear sky
252,Ribeirao Branco,BR,-24.2208,-48.7656,57.43,81,42,0.78,scattered clouds
253,Jasper,US,37.2001,-94.3502,73.45,80,90,9.31,overcast clouds
254,Bustamante,MX,26.5333,-100.5,83.03,52,5,6.6,clear sky
255,Turukhansk,RU,65.8167,87.9833,32.31,85,100,14.32,overcast clouds
256,The Valley,AI,18.217,-63.0578,81.1,76,100,20.54,overcast clouds
257,Lagoa,PT,39.05,-27.9833,62.98,88,99,9.95,overcast clouds
258,Portland,US,45.5234,-122.6762,61.63,58,91,3.0,overcast clouds
259,Dillon,US,34.4166,-79.3712,76.66,92,100,5.7,overcast clouds
260,Ozark,US,37.0209,-93.206,71.6,87,100,1.01,overcast clouds
261,Havelock,US,34.8791,-76.9013,76.98,94,40,0.0,scattered clouds
262,Ponta Do Sol,PT,32.6667,-17.1,67.01,74,55,5.01,broken clouds
263,Lata,PT,40.1629,-8.3327,59.81,89,0,1.21,clear sky
264,Severo-Kurilsk,RU,50.6789,156.125,46.71,89,69,8.19,broken clouds
265,Fort Nelson,CA,58.8053,-122.7002,53.19,76,75,11.5,broken clouds
266,Bubaque,GW,11.2833,-15.8333,79.32,85,100,15.41,overcast clouds
267,Manoel Urbano,BR,-8.8389,-69.2597,73.4,83,100,1.32,overcast clouds
268,Itoman,JP,26.1247,127.6694,86.4,77,75,17.27,broken clouds
269,Carauari,BR,-4.8828,-66.8958,73.9,94,100,0.96,overcast clouds
270,Tuatapere,NZ,-46.1333,167.6833,49.82,74,46,0.16,scattered clouds
271,Ambulu,ID,-8.345,113.6058,85.26,65,2,3.71,clear sky
272,Glendive,US,47.1053,-104.7125,68.7,80,90,18.41,overcast clouds
273,Flinders,AU,-34.5833,150.8552,68.2,49,5,3.0,clear sky
274,Namibe,AO,-15.1961,12.1522,71.49,55,46,2.44,scattered clouds
275,Betong,TH,5.7743,101.0723,84.02,64,100,2.04,overcast clouds
276,Naze,JP,28.3667,129.4833,70.72,94,100,2.98,overcast clouds
277,Ucluelet,CA,48.9329,-125.5528,56.08,76,9,3.0,clear sky
278,Kil,SE,59.5072,13.314,53.49,87,100,2.3,overcast clouds
279,Kyra,RU,49.5776,111.9753,78.4,25,24,12.86,few clouds
